VO02_12970	716198.969	3952658.704	114.960	DV
VO02_12973	716203.326	3952657.063	115.142	DV
VO02_12974	716203.486	3952658.543	115.142	DV
VO02_12977	716206.109	3952656.994	115.246	DV
VO02_12978	716206.099	3952658.495	115.245	DV
VO02_13001	716212.279	3952656.902	115.464	DV
VO02_13002	716212.268	3952658.397	115.464	DV
VO02_13005	716216.924	3952656.869	115.592	DV
VO02_13006	716216.931	3952658.364	115.592	DV
VO02_13009	716222.136	3952656.865	115.709	DV
VO02_13010	716222.149	3952658.361	115.710	DV
VO02_13013	716226.927	3952656.874	115.797	DV
VO02_13014	716226.896	3952658.369	115.797	DV
VO02_13017	716231.706	3952656.893	115.859	DV
VO02_13018	716231.711	3952658.385	115.859	DV
VO02_13041	716236.415	3952656.905	115.899	DV
VO02_13042	716236.382	3952658.402	115.899	DV
VO02_13045	716241.294	3952656.919	115.914	DV
VO02_13046	716241.306	3952658.411	115.915	DV
VO02_13049	716251.361	3952656.945	115.869	DV
VO02_13050	716251.358	3952658.442	115.870	DV
VO02_13053	716261.454	3952656.975	115.750	DV
VO02_13054	716261.471	3952658.466	115.750	DV
VO02_13057	716271.414	3952657.006	115.630	DV
VO02_13058	716271.432	3952658.498	115.630	DV
VO02_13081	716281.129	3952657.032	115.511	DV
VO02_13082	716281.160	3952658.524	115.510	DV
VO02_13085	716291.200	3952657.066	115.388	DV
VO02_13086	716291.223	3952658.561	115.388	DV
VO02_13089	716301.143	3952657.094	115.269	DV
VO02_13090	716301.160	3952658.589	115.268	DV
VO02_13093	716306.136	3952657.109	115.208	DV
VO02_13094	716306.172	3952658.603	115.207	DV
VO02_13097	716311.018	3952657.124	115.148	DV
VO02_13098	716311.029	3952658.618	115.147	DV
VO02_13125	716319.607	3952657.148	115.044	DV
VO02_13126	716319.600	3952658.642	115.045	DV
VO02_13129	716324.305	3952657.167	114.987	DV
VO02_13130	716324.237	3952658.660	114.988	DV
VO02_13133	716327.316	3952657.181	114.951	DV
VO02_13134	716327.320	3952658.677	114.950	DV
VO02_13137	716333.827	3952657.230	114.873	DV
VO02_13138	716333.828	3952658.723	114.872	DV
VO02_13161	716338.496	3952657.276	114.819	DV
VO02_13162	716338.520	3952658.772	114.819	DV
VO02_13165	716343.319	3952657.338	114.769	DV
VO02_13166	716343.331	3952658.832	114.768	DV
VO02_13169	716347.984	3952657.419	114.721	DV
VO02_13170	716347.960	3952658.915	114.721	DV
VO02_13201	716368.166	3952658.045	114.567	DV
VO02_13202	716368.134	3952659.539	114.568	DV
VO02_13205	716372.950	3952658.252	114.542	DV
VO02_13206	716372.912	3952659.748	114.543	DV
VO02_13209	716375.680	3952658.381	114.529	DV
VO02_13210	716375.625	3952659.876	114.531	DV
VO02_13233	716378.282	3952658.510	114.519	DV
VO02_13234	716378.219	3952660.006	114.519	DV
VO02_13237	716383.313	3952658.771	114.496	DV
VO02_13238	716383.246	3952660.263	114.496	DV
VO02_13241	716388.262	3952659.039	114.473	DV
VO02_13242	716388.199	3952660.531	114.472	DV
VO02_13245	716393.256	3952659.320	114.449	DV
VO02_13246	716393.183	3952660.814	114.450	DV
VO02_13249	716398.280	3952659.603	114.428	DV
VO02_13250	716398.226	3952661.097	114.427	DV
VO02_13273	716402.910	3952659.869	114.406	DV
VO02_13274	716402.850	3952661.361	114.405	DV
VO02_13277	716413.362	3952660.461	114.358	DV
VO02_13278	716413.271	3952661.956	114.355	DV
VO02_13281	716423.547	3952661.042	114.313	DV
VO02_13282	716423.452	3952662.535	114.311	DV
VO02_13285	716434.343	3952661.660	114.261	DV
VO02_13286	716434.259	3952663.155	114.260	DV
VO02_13289	716444.590	3952662.245	114.215	DV
VO02_13290	716444.516	3952663.739	114.215	DV
VO02_13313	716356.167	3952657.616	114.653	DV
VO02_13314	716356.157	3952659.108	114.652	DV
VO02_13317	716454.611	3952662.811	114.184	DV
VO02_13318	716454.501	3952664.304	114.183	DV
VO02_13321	716464.952	3952663.397	114.136	DV
VO02_13322	716464.881	3952664.891	114.136	DV
VO02_13325	716474.875	3952663.967	114.092	DV
VO02_13326	716474.804	3952665.460	114.090	DV
VO02_13329	716485.175	3952664.555	114.044	DV
VO02_13330	716485.094	3952666.050	114.042	DV
VO02_13333	716495.992	3952665.171	113.994	DV
VO02_13334	716495.912	3952666.662	113.993	DV
VO02_13357	716506.056	3952665.744	113.950	DV
VO02_13358	716505.986	3952667.243	113.948	DV
VO02_13361	716516.406	3952666.333	113.899	DV
VO02_13362	716516.309	3952667.821	113.898	DV
VO02_13365	716526.347	3952666.901	113.856	DV
VO02_13366	716526.261	3952668.396	113.853	DV
VO02_13369	716536.584	3952667.485	113.806	DV
VO02_13370	716536.509	3952668.977	113.806	DV
VO02_13373	716546.648	3952668.060	113.756	DV
VO02_13374	716546.572	3952669.549	113.757	DV
VO02_13397	716557.309	3952668.671	113.717	DV
VO02_13398	716557.234	3952670.165	113.716	DV
VO02_13401	716567.675	3952669.255	113.684	DV
VO02_13402	716567.590	3952670.746	113.684	DV
VO02_13405	716577.997	3952669.847	113.661	DV
VO02_13406	716577.879	3952671.338	113.660	DV
VO02_13409	716588.077	3952670.420	113.638	DV
VO02_13410	716587.982	3952671.909	113.638	DV
VO02_13457	714939.314	3952874.268	120.040	DV
VO02_13458	714939.381	3952875.762	120.038	DV
VO02_13461	714945.172	3952873.735	120.022	DV
VO02_13462	714945.306	3952875.224	120.026	DV
VO02_13465	714950.524	3952873.036	120.004	DV
VO02_13466	714950.669	3952874.529	120.003	DV
VO02_13469	714956.115	3952872.106	119.986	DV
VO02_13470	714956.219	3952873.606	119.986	DV
VO02_13473	714960.960	3952871.172	119.974	DV
VO02_13474	714961.059	3952872.677	119.976	DV
VO02_13477	714965.857	3952870.224	119.958	DV
VO02_13478	714965.977	3952871.723	119.958	DV
VO02_13481	714970.801	3952869.349	119.942	DV
VO02_13482	714970.916	3952870.849	119.942	DV
VO02_13485	714975.211	3952868.726	119.927	DV
VO02_13486	714975.317	3952870.218	119.928	DV
VO02_13489	714979.979	3952868.189	119.911	DV
VO02_13490	714980.078	3952869.682	119.912	DV
VO02_13493	714984.881	3952867.783	119.900	DV
VO02_13494	714984.971	3952869.276	119.900	DV
VO02_13497	714989.555	3952867.463	119.885	DV
VO02_13498	714989.654	3952868.955	119.883	DV
VO02_13501	714994.504	3952867.136	119.874	DV
VO02_13502	714994.605	3952868.624	119.873	DV
VO02_13505	714999.352	3952866.804	119.865	DV
VO02_13506	714999.451	3952868.292	119.863	DV
VO02_13509	715004.181	3952866.478	119.861	DV
VO02_13510	715004.293	3952867.965	119.860	DV
VO02_13513	715009.588	3952866.109	119.855	DV
VO02_13514	715009.691	3952867.599	119.854	DV
VO02_13517	715014.292	3952865.797	119.853	DV
VO02_13518	715014.393	3952867.284	119.855	DV
VO02_13521	715024.746	3952865.084	119.860	DV
VO02_13522	715024.858	3952866.572	119.861	DV
VO02_13525	715034.977	3952864.393	119.875	DV
VO02_13526	715035.051	3952865.885	119.877	DV
VO02_13529	715045.150	3952863.704	119.903	DV
VO02_13530	715045.258	3952865.196	119.905	DV
VO02_13541	716599.695	3952671.091	113.622	DV
VO02_13542	716599.608	3952672.585	113.620	DV
VO02_13545	716609.067	3952671.626	113.601	DV
VO02_13546	716608.968	3952673.113	113.600	DV
VO02_13549	716619.100	3952672.202	113.582	DV
VO02_13550	716619.024	3952673.692	113.581	DV
VO02_13553	716629.325	3952672.792	113.557	DV
VO02_13554	716629.237	3952674.282	113.558	DV
VO02_13557	716640.079	3952673.405	113.539	DV
VO02_13558	716639.998	3952674.896	113.538	DV
VO02_13581	716650.099	3952673.970	113.521	DV
VO02_13582	716649.998	3952675.461	113.522	DV
VO02_13585	716661.124	3952674.604	113.518	DV
VO02_13586	716661.043	3952676.096	113.518	DV
VO02_13589	716672.147	3952675.235	113.562	DV
VO02_13590	716672.059	3952676.723	113.563	DV
VO02_13593	716682.858	3952675.847	113.642	DV
VO02_13594	716682.747	3952677.335	113.641	DV
VO02_13597	716694.006	3952676.484	113.766	DV
VO02_13598	716693.884	3952677.973	113.765	DV
VO02_13621	716704.147	3952677.064	113.916	DV
VO02_13622	716704.027	3952678.549	113.914	DV
VO02_13625	716709.186	3952677.350	114.001	DV
VO02_13626	716709.086	3952678.838	114.000	DV
VO02_13629	716714.682	3952677.662	114.106	DV
VO02_13630	716714.599	3952679.154	114.106	DV
VO02_13633	716720.231	3952677.981	114.214	DV
VO02_13634	716720.163	3952679.467	114.215	DV
VO02_13637	716726.115	3952678.314	114.328	DV
VO02_13638	716726.019	3952679.806	114.327	DV
VO02_13661	716731.521	3952678.620	114.435	DV
VO02_13662	716731.439	3952680.109	114.434	DV
VO02_13665	716737.071	3952678.924	114.543	DV
VO02_13666	716737.022	3952680.419	114.543	DV
VO02_13669	716741.323	3952679.110	114.623	DV
VO02_13670	716741.246	3952680.601	114.624	DV
VO02_13673	716747.211	3952679.242	114.731	DV
VO02_13674	716747.199	3952680.735	114.731	DV
VO02_13677	716752.088	3952679.179	114.795	DV
VO02_13678	716752.086	3952680.676	114.793	DV
VO02_13701	716757.720	3952678.875	114.840	DV
VO02_13702	716757.913	3952680.359	114.840	DV
VO02_13705	716763.147	3952678.336	114.877	DV
VO02_13706	716763.281	3952679.825	114.876	DV
VO02_13709	716768.420	3952677.574	114.909	DV
VO02_13710	716768.672	3952679.049	114.908	DV
VO02_13713	716773.835	3952676.590	114.945	DV
VO02_13714	716774.094	3952678.063	114.944	DV
VO02_13717	716779.306	3952675.454	114.984	DV
VO02_13718	716779.526	3952676.932	114.983	DV
VO02_13721	716784.444	3952674.329	115.014	DV
VO02_13722	716784.754	3952675.787	115.015	DV
VO02_13725	716791.132	3952672.855	115.058	DV
VO02_13726	716791.451	3952674.311	115.058	DV
VO02_13729	716796.604	3952671.648	115.091	DV
VO02_13730	716796.925	3952673.107	115.092	DV
VO02_13765	716801.620	3952670.546	115.125	DV
VO02_13766	716801.884	3952672.019	115.125	DV
VO02_13769	716806.662	3952669.529	115.158	DV
VO02_13770	716806.911	3952671.003	115.159	DV
VO02_13773	716811.430	3952668.742	115.188	DV
VO02_13774	716811.640	3952670.222	115.189	DV
VO02_13777	716816.296	3952668.215	115.221	DV
VO02_13778	716816.383	3952669.707	115.222	DV
VO02_13781	716821.333	3952667.978	115.254	DV
VO02_13782	716821.347	3952669.473	115.255	DV
VO02_13805	716826.528	3952668.063	115.291	DV
VO02_13806	716826.482	3952669.558	115.292	DV
VO02_13809	716831.851	3952668.500	115.324	DV
VO02_13810	716831.626	3952669.977	115.324	DV
VO02_13829	716837.018	3952669.264	115.358	DV
VO02_13830	716836.710	3952670.727	115.359	DV
VO02_13833	716842.286	3952670.403	115.392	DV
VO02_13834	716841.918	3952671.850	115.393	DV
VO02_13837	716847.433	3952671.877	115.430	DV
VO02_13838	716846.929	3952673.286	115.430	DV
VO02_13841	716852.085	3952673.539	115.458	DV
VO02_13842	716851.555	3952674.935	115.460	DV
VO02_13845	716856.704	3952675.513	115.491	DV
VO02_13846	716856.086	3952676.874	115.491	DV
VO02_13849	716860.969	3952677.652	115.522	DV
VO02_13850	716860.243	3952678.959	115.522	DV
VO02_13869	716865.621	3952680.369	115.555	DV
VO02_13870	716864.803	3952681.617	115.557	DV
VO02_13873	716869.856	3952683.219	115.591	DV
VO02_13874	716868.949	3952684.407	115.592	DV
VO02_13877	716873.812	3952686.268	115.618	DV
VO02_13878	716872.813	3952687.383	115.619	DV
VO02_13881	716877.577	3952689.555	115.648	DV
VO02_13882	716876.547	3952690.642	115.650	DV
VO02_13885	716881.006	3952692.937	115.684	DV
VO02_13886	716880.063	3952694.114	115.686	DV
VO02_13889	716884.828	3952697.231	115.732	DV
VO02_13890	716883.654	3952698.160	115.733	DV
VO02_13893	716888.210	3952701.623	115.795	DV
VO02_13894	716887.032	3952702.542	115.798	DV
VO02_13897	716891.359	3952706.348	115.875	DV
VO02_13898	716890.093	3952707.147	115.876	DV
VO02_13901	716894.153	3952711.256	115.970	DV
VO02_13902	716892.913	3952712.116	115.975	DV
VO02_13941	716896.365	3952715.821	116.067	DV
VO02_13942	716894.990	3952716.413	116.069	DV
VO02_13945	716898.301	3952720.554	116.181	DV
VO02_13946	716896.905	3952721.096	116.182	DV
VO02_13949	716899.908	3952725.316	116.302	DV
VO02_13950	716898.491	3952725.802	116.304	DV
VO02_13953	716901.211	3952729.896	116.430	DV
VO02_13954	716899.793	3952730.393	116.433	DV
VO02_13957	716902.340	3952734.302	116.563	DV
VO02_13958	716900.903	3952734.715	116.565	DV
VO02_13981	716903.505	3952739.009	116.715	DV
VO02_13982	716902.060	3952739.381	116.717	DV
VO02_13985	716904.736	3952743.960	116.886	DV
VO02_13986	716903.303	3952744.382	116.890	DV
VO02_13989	716905.961	3952748.899	117.059	DV
VO02_13990	716904.524	3952749.311	117.061	DV
VO02_13993	716907.117	3952753.551	117.220	DV
VO02_13994	716905.677	3952753.950	117.223	DV
VO02_13997	716908.356	3952758.366	117.392	DV
VO02_13998	716906.927	3952758.800	117.394	DV
VO02_14021	716909.686	3952763.093	117.560	DV
VO02_14022	716908.265	3952763.565	117.559	DV
VO02_14025	716911.126	3952767.608	117.721	DV
VO02_14026	716909.744	3952768.175	117.722	DV
VO02_14029	716912.792	3952772.201	117.871	DV
VO02_14030	716911.441	3952772.858	117.873	DV
VO02_14033	716914.553	3952776.536	118.004	DV
VO02_14034	716913.225	3952777.223	118.006	DV
VO02_14085	716917.696	3952783.311	118.201	DV
VO02_14086	716916.396	3952784.041	118.201	DV
VO02_14089	716921.143	3952789.841	118.395	DV
VO02_14090	716919.836	3952790.568	118.395	DV
VO02_14093	716923.508	3952794.093	118.525	DV
VO02_14094	716922.209	3952794.836	118.525	DV
VO02_14097	716925.812	3952798.189	118.645	DV
VO02_14098	716924.512	3952798.921	118.644	DV
VO02_14101	716928.212	3952802.461	118.770	DV
VO02_14102	716926.910	3952803.179	118.770	DV
VO02_14125	716931.422	3952808.154	118.944	DV
VO02_14126	716930.137	3952808.906	118.941	DV
VO02_14129	716932.684	3952810.396	119.008	DV
VO02_14130	716931.373	3952811.109	119.007	DV
VO02_14133	716934.881	3952814.305	119.122	DV
VO02_14134	716933.589	3952815.047	119.123	DV
VO02_14137	716937.818	3952819.516	119.282	DV
VO02_14138	716936.551	3952820.309	119.284	DV
VO02_14141	716939.797	3952823.005	119.389	DV
VO02_14142	716938.521	3952823.783	119.390	DV
VO02_14165	716942.138	3952827.093	119.507	DV
VO02_14166	716940.854	3952827.854	119.509	DV
VO02_14169	716944.419	3952831.002	119.624	DV
VO02_14170	716943.173	3952831.831	119.627	DV
VO02_14173	716946.664	3952834.768	119.738	DV
VO02_14174	716945.420	3952835.594	119.739	DV
VO02_14177	716948.565	3952837.882	119.833	DV
VO02_14178	716947.323	3952838.705	119.834	DV
VO02_14181	716950.593	3952841.137	119.933	DV
VO02_14182	716949.336	3952841.944	119.935	DV
VO02_14213	716953.847	3952846.219	120.094	DV
VO02_14214	716952.593	3952847.035	120.094	DV
VO02_14217	716956.658	3952850.481	120.225	DV
VO02_14218	716955.422	3952851.321	120.225	DV
VO02_14221	716959.693	3952854.954	120.356	DV
VO02_14222	716958.479	3952855.821	120.357	DV
VO02_14225	716962.960	3952859.629	120.473	DV
VO02_14226	716961.737	3952860.485	120.473	DV
VO02_14229	716965.930	3952863.761	120.562	DV
VO02_14230	716964.742	3952864.672	120.564	DV
VO02_14233	716968.845	3952867.703	120.639	DV
VO02_14234	716967.669	3952868.629	120.640	DV
VO02_14237	716971.436	3952871.136	120.701	DV
VO02_14238	716970.271	3952872.075	120.699	DV
VO02_14261	716974.520	3952875.132	120.752	DV
VO02_14262	716973.359	3952876.073	120.751	DV
VO02_14265	716977.070	3952878.349	120.786	DV
VO02_14266	716975.920	3952879.312	120.788	DV
VO02_14269	716981.465	3952883.745	120.845	DV
VO02_14270	716980.421	3952884.820	120.841	DV
VO02_14273	716985.533	3952888.562	120.884	DV
VO02_14274	716984.403	3952889.543	120.884	DV
VO02_14277	716988.278	3952891.736	120.916	DV
VO02_14278	716987.140	3952892.704	120.914	DV
VO02_14301	716991.635	3952895.527	120.954	DV
VO02_14302	716990.570	3952896.576	120.953	DV
VO02_14305	716995.569	3952899.841	120.997	DV
VO02_14306	716994.505	3952900.891	120.997	DV
VO02_14313	717002.214	3952906.867	121.068	DV
VO02_14314	717001.098	3952907.862	121.065	DV
VO02_14317	717004.892	3952909.619	121.095	DV
VO02_14318	717003.834	3952910.674	121.096	DV
VO02_14341	717008.438	3952913.216	121.134	DV
VO02_14342	717007.370	3952914.260	121.131	DV
VO02_14345	717012.146	3952916.936	121.172	DV
VO02_14346	717011.083	3952917.984	121.172	DV
VO02_14349	717015.820	3952920.615	121.211	DV
VO02_14350	717014.754	3952921.655	121.210	DV
VO02_14353	717017.744	3952922.541	121.232	DV
VO02_14354	717016.725	3952923.632	121.231	DV
VO02_14357	717024.209	3952929.018	121.298	DV
VO02_14358	717023.143	3952930.062	121.297	DV
VO02_14381	717031.353	3952936.166	121.369	DV
VO02_14382	717030.309	3952937.241	121.369	DV
VO02_14385	717038.912	3952943.735	121.441	DV
VO02_14386	717037.851	3952944.784	121.442	DV
VO02_14389	717046.547	3952951.381	121.519	DV
VO02_14390	717045.468	3952952.413	121.519	DV
VO02_14393	717054.308	3952959.150	121.597	DV
VO02_14394	717053.254	3952960.207	121.598	DV
VO02_14397	717062.347	3952967.201	121.681	DV
VO02_14398	717061.312	3952968.275	121.680	DV
VO02_14445	717069.826	3952974.685	121.759	DV
VO02_14446	717068.784	3952975.754	121.759	DV
VO02_14449	717077.221	3952982.090	121.832	DV
VO02_14450	717076.152	3952983.133	121.832	DV
VO02_14453	717084.694	3952989.578	121.905	DV
VO02_14454	717083.617	3952990.610	121.909	DV
VO02_14457	717093.605	3952998.495	121.990	DV
VO02_14458	717092.492	3952999.496	121.987	DV
VO02_14461	717099.444	3953004.345	122.035	DV
VO02_14462	717098.365	3953005.373	122.034	DV
VO02_14465	717106.939	3953011.842	122.094	DV
VO02_14466	717105.874	3953012.890	122.095	DV
VO02_14469	717121.664	3953026.578	122.211	DV
VO02_14470	717120.608	3953027.636	122.214	DV
VO02_14473	717129.128	3953034.047	122.288	DV
VO02_14474	717128.061	3953035.093	122.288	DV
VO02_14477	717134.388	3953039.309	122.327	DV
VO02_14478	717133.307	3953040.343	122.328	DV
VO02_14481	717114.689	3953019.639	122.156	DV
VO02_14482	717113.601	3953020.662	122.158	DV
VO02_14505	717143.266	3953048.255	122.408	DV
VO02_14506	717142.183	3953049.287	122.410	DV
VO02_14509	717150.878	3953055.882	122.469	DV
VO02_14510	717149.810	3953056.930	122.473	DV
VO02_14513	717158.333	3953063.348	122.530	DV
VO02_14514	717157.280	3953064.406	122.530	DV
VO02_14517	717165.782	3953070.796	122.586	DV
VO02_14518	717164.725	3953071.853	122.589	DV
VO02_14521	717172.941	3953077.969	122.654	DV
VO02_14522	717172.034	3953079.176	122.659	DV
VO02_14545	717180.078	3953085.125	122.721	DV
VO02_14546	717179.001	3953086.163	122.725	DV
VO02_14549	717187.292	3953092.354	122.793	DV
VO02_14550	717186.213	3953093.389	122.794	DV
VO02_14553	717194.635	3953099.715	122.848	DV
VO02_14554	717193.572	3953100.763	122.848	DV
VO02_14557	717201.687	3953106.775	122.898	DV
VO02_14558	717200.612	3953107.812	122.897	DV
VO02_14561	717208.777	3953113.884	122.949	DV
VO02_14562	717207.706	3953114.924	122.951	DV
VO02_14585	717215.673	3953120.788	123.003	DV
VO02_14586	717214.612	3953121.838	123.005	DV
VO02_14589	717222.591	3953127.713	123.061	DV
VO02_14590	717221.508	3953128.741	123.066	DV
VO02_14593	717229.658	3953134.796	123.118	DV
VO02_14594	717228.569	3953135.816	123.121	DV
VO02_14597	717236.728	3953141.881	123.175	DV
VO02_14598	717235.633	3953142.900	123.177	DV
VO02_14601	717243.786	3953148.953	123.238	DV
VO02_14602	717242.731	3953150.006	123.239	DV
VO02_14625	717251.013	3953156.189	123.292	DV
VO02_14626	717249.949	3953157.240	123.295	DV
VO02_14629	717257.934	3953163.123	123.350	DV
VO02_14630	717256.862	3953164.164	123.350	DV
VO02_14633	717264.934	3953170.134	123.414	DV
VO02_14634	717263.869	3953171.180	123.414	DV
VO02_14637	717271.779	3953176.992	123.475	DV
VO02_14638	717270.724	3953178.051	123.474	DV
VO02_14641	717278.845	3953184.069	123.528	DV
VO02_14642	717277.798	3953185.134	123.532	DV
VO02_14665	717285.874	3953191.112	123.593	DV
VO02_14666	717284.825	3953192.175	123.593	DV
VO02_14669	717292.640	3953197.887	123.642	DV
VO02_14670	717291.577	3953198.937	123.640	DV
VO02_14673	717299.595	3953204.858	123.698	DV
VO02_14674	717298.547	3953205.927	123.700	DV
VO02_14677	717306.346	3953211.621	123.761	DV
VO02_14678	717305.299	3953212.684	123.762	DV
VO02_14681	717309.753	3953215.027	123.790	DV
VO02_14682	717308.714	3953216.101	123.790	DV
VO02_14705	717313.230	3953218.521	123.824	DV
VO02_14706	717312.173	3953219.580	123.826	DV
VO02_14709	717316.697	3953221.995	123.854	DV
VO02_14710	717315.655	3953223.066	123.855	DV
VO02_14713	717320.035	3953225.336	123.879	DV
VO02_14714	717318.954	3953226.366	123.880	DV
VO02_14721	717327.831	3953233.111	123.945	DV
VO02_14722	717326.795	3953234.188	123.945	DV
VO02_14745	717331.713	3953236.673	123.978	DV
VO02_14746	717330.783	3953237.841	123.977	DV
VO02_14753	717337.841	3953241.219	124.022	DV
VO02_14754	717336.990	3953242.453	124.021	DV
VO02_14757	717342.895	3953244.066	124.054	DV
VO02_14758	717342.268	3953245.427	124.053	DV
VO02_14761	717347.770	3953246.171	124.097	DV
VO02_14762	717347.222	3953247.564	124.096	DV
VO02_14765	717351.454	3953247.399	124.120	DV
VO02_14766	717351.001	3953248.826	124.120	DV
VO02_14773	717359.910	3953249.175	124.170	DV
