VO01_12859	716121.178	3952662.250	111.435	EC
VO01_12860	716121.380	3952663.668	111.435	EC
VO01_12863	716125.819	3952661.626	111.555	EC
VO01_12864	716125.973	3952663.052	111.555	EC
VO01_12867	716130.476	3952661.006	111.700	EC
VO01_12868	716130.608	3952662.435	111.698	EC
VO01_12871	716135.228	3952660.368	111.868	EC
VO01_12872	716135.409	3952661.793	111.869	EC
VO01_12875	716139.716	3952659.768	112.048	EC
VO01_12876	716139.893	3952661.192	112.049	EC
VO01_12899	716144.330	3952659.146	112.257	EC
VO01_12900	716144.522	3952660.568	112.258	EC
VO01_12903	716148.858	3952658.544	112.478	EC
VO01_12904	716149.036	3952659.966	112.478	EC
VO01_12907	716153.773	3952657.882	112.727	EC
VO01_12908	716153.890	3952659.313	112.724	EC
VO01_12911	716158.290	3952657.279	112.955	EC
VO01_12912	716158.424	3952658.707	112.954	EC
VO01_12915	716162.809	3952656.681	113.182	EC
VO01_12916	716162.915	3952658.113	113.180	EC
VO01_12939	716167.333	3952656.102	113.409	EC
VO01_12940	716167.472	3952657.535	113.406	EC
VO01_12943	716171.868	3952655.564	113.635	EC
VO01_12944	716171.985	3952656.993	113.634	EC
VO01_12947	716176.345	3952655.074	113.862	EC
VO01_12948	716176.491	3952656.501	113.861	EC
VO01_12951	716181.168	3952654.610	114.105	EC
VO01_12952	716181.244	3952656.045	114.101	EC
VO01_12955	716185.940	3952654.215	114.341	EC
VO01_12956	716185.981	3952655.649	114.336	EC
VO01_12979	716190.423	3952653.912	114.575	EC
VO01_12980	716190.505	3952655.344	114.572	EC
VO01_12983	716194.975	3952653.656	114.796	EC
VO01_12984	716194.976	3952655.096	114.792	EC
VO01_12987	716198.942	3952653.478	114.978	EC
VO01_12988	716198.933	3952654.918	114.974	EC
VO01_12991	716203.192	3952653.340	115.150	EC
VO01_12992	716203.266	3952654.773	115.151	EC
VO01_12995	716207.844	3952653.243	115.320	EC
VO01_12996	716207.850	3952654.679	115.319	EC
VO01_13019	716212.274	3952653.198	115.461	EC
VO01_13020	716212.293	3952654.633	115.459	EC
VO01_13023	716216.946	3952653.182	115.589	EC
VO01_13024	716216.956	3952654.619	115.587	EC
VO01_13027	716222.110	3952653.188	115.704	EC
VO01_13028	716222.129	3952654.626	115.703	EC
VO01_13031	716226.936	3952653.204	115.791	EC
VO01_13032	716226.944	3952654.640	115.791	EC
VO01_13035	716231.729	3952653.216	115.852	EC
VO01_13036	716231.749	3952654.654	115.851	EC
VO01_13059	716236.406	3952653.230	115.891	EC
VO01_13060	716236.426	3952654.668	115.890	EC
VO01_13063	716241.333	3952653.250	115.905	EC
VO01_13064	716241.343	3952654.684	115.906	EC
VO01_13067	716251.348	3952653.273	115.863	EC
VO01_13068	716251.363	3952654.712	115.862	EC
VO01_13071	716261.451	3952653.306	115.745	EC
VO01_13072	716261.469	3952654.738	115.744	EC
VO01_13075	716271.328	3952653.332	115.625	EC
VO01_13076	716271.346	3952654.769	115.622	EC
VO01_13099	716281.123	3952653.364	115.504	EC
VO01_13100	716281.150	3952654.800	115.506	EC
VO01_13103	716291.163	3952653.396	115.384	EC
VO01_13104	716291.169	3952654.832	115.382	EC
VO01_13107	716301.108	3952653.425	115.265	EC
VO01_13108	716301.105	3952654.860	115.263	EC
VO01_13111	716306.173	3952653.438	115.202	EC
VO01_13112	716306.165	3952654.875	115.202	EC
VO01_13115	716311.024	3952653.450	115.143	EC
VO01_13116	716311.034	3952654.886	115.142	EC
VO01_13143	716319.523	3952653.476	115.042	EC
VO01_13144	716319.516	3952654.909	115.041	EC
VO01_13147	716324.323	3952653.488	114.983	EC
VO01_13148	716324.328	3952654.928	114.984	EC
VO01_13151	716328.900	3952653.505	114.927	EC
VO01_13152	716328.922	3952654.941	114.927	EC
VO01_13155	716333.786	3952653.524	114.870	EC
VO01_13156	716333.792	3952654.962	114.871	EC
VO01_13175	716338.481	3952653.556	114.810	EC
VO01_13176	716338.493	3952654.992	114.809	EC
VO01_13179	716343.271	3952653.614	114.759	EC
VO01_13180	716343.269	3952655.050	114.760	EC
VO01_13183	716347.995	3952653.693	114.711	EC
VO01_13184	716348.018	3952655.130	114.710	EC
VO01_13187	716351.183	3952653.762	114.682	EC
VO01_13188	716351.190	3952655.200	114.682	EC
VO01_13191	716356.178	3952653.891	114.642	EC
VO01_13192	716356.180	3952655.330	114.641	EC
VO01_13211	716360.868	3952654.039	114.610	EC
VO01_13212	716360.850	3952655.476	114.610	EC
VO01_13215	716363.612	3952654.138	114.589	EC
VO01_13216	716363.575	3952655.572	114.588	EC
VO01_13219	716368.274	3952654.320	114.563	EC
VO01_13220	716368.226	3952655.757	114.560	EC
VO01_13223	716373.148	3952654.538	114.535	EC
VO01_13224	716373.059	3952655.970	114.535	EC
VO01_13251	716378.450	3952654.803	114.512	EC
VO01_13252	716378.408	3952656.239	114.510	EC
VO01_13255	716383.643	3952655.091	114.489	EC
VO01_13256	716383.562	3952656.525	114.486	EC
VO01_13259	716388.449	3952655.364	114.466	EC
VO01_13260	716388.386	3952656.799	114.466	EC
VO01_13263	716393.467	3952655.651	114.440	EC
VO01_13264	716393.398	3952657.087	114.441	EC
VO01_13267	716398.476	3952655.938	114.420	EC
VO01_13268	716398.381	3952657.373	114.419	EC
VO01_13291	716402.961	3952656.195	114.399	EC
VO01_13292	716402.884	3952657.628	114.398	EC
VO01_13295	716413.568	3952656.800	114.351	EC
VO01_13296	716413.455	3952658.230	114.351	EC
VO01_13299	716423.775	3952657.379	114.303	EC
VO01_13300	716423.687	3952658.814	114.303	EC
VO01_13303	716434.568	3952657.996	114.255	EC
VO01_13304	716434.454	3952659.429	114.255	EC
VO01_13307	716444.799	3952658.579	114.209	EC
VO01_13308	716444.729	3952660.016	114.209	EC
VO01_13335	716454.826	3952659.144	114.176	EC
VO01_13336	716454.741	3952660.578	114.178	EC
VO01_13339	716465.183	3952659.739	114.129	EC
VO01_13340	716465.113	3952661.172	114.129	EC
VO01_13343	716475.065	3952660.297	114.084	EC
VO01_13344	716475.001	3952661.734	114.085	EC
VO01_13347	716485.310	3952660.883	114.038	EC
VO01_13348	716485.261	3952662.319	114.038	EC
VO01_13351	716496.227	3952661.506	113.985	EC
VO01_13352	716496.119	3952662.937	113.987	EC
VO01_13375	716506.265	3952662.080	113.939	EC
VO01_13376	716506.212	3952663.513	113.942	EC
VO01_13379	716516.658	3952662.669	113.893	EC
VO01_13380	716516.578	3952664.103	113.894	EC
VO01_13383	716526.553	3952663.236	113.846	EC
VO01_13384	716526.482	3952664.673	113.850	EC
VO01_13387	716536.844	3952663.825	113.800	EC
VO01_13388	716536.761	3952665.261	113.799	EC
VO01_13391	716546.834	3952664.395	113.754	EC
VO01_13392	716546.769	3952665.832	113.755	EC
VO01_13411	716557.515	3952665.006	113.709	EC
VO01_13412	716557.445	3952666.436	113.710	EC
VO01_13415	716567.914	3952665.593	113.677	EC
VO01_13416	716567.850	3952667.029	113.678	EC
VO01_13419	716578.192	3952666.179	113.654	EC
VO01_13420	716578.115	3952667.613	113.655	EC
VO01_13423	716588.293	3952666.752	113.636	EC
VO01_13424	716588.215	3952668.185	113.634	EC
VO01_13427	714896.163	3952870.510	120.161	EC
VO01_13428	714896.205	3952871.936	120.165	EC
VO01_13431	714911.269	3952869.486	120.114	EC
VO01_13432	714911.377	3952870.909	120.115	EC
VO01_13435	714933.600	3952867.968	120.048	EC
VO01_13436	714933.711	3952869.399	120.049	EC
VO01_13439	714943.791	3952867.281	120.017	EC
VO01_13440	714943.900	3952868.716	120.018	EC
VO01_13443	714954.084	3952866.590	119.986	EC
VO01_13444	714954.251	3952868.016	119.987	EC
VO01_13447	714964.269	3952865.902	119.953	EC
VO01_13448	714964.332	3952867.339	119.955	EC
VO01_13451	714974.595	3952865.202	119.925	EC
VO01_13452	714974.670	3952866.633	119.926	EC
VO01_13559	716599.816	3952667.424	113.619	EC
VO01_13560	716599.772	3952668.853	113.617	EC
VO01_13563	716614.128	3952668.237	113.585	EC
VO01_13564	716614.074	3952669.670	113.586	EC
VO01_13567	716619.352	3952668.542	113.573	EC
VO01_13568	716619.276	3952669.972	113.576	EC
VO01_13571	716629.642	3952669.134	113.554	EC
VO01_13572	716629.519	3952670.561	113.556	EC
VO01_13575	716640.290	3952669.740	113.533	EC
VO01_13576	716640.222	3952671.172	113.532	EC
VO01_13599	716650.285	3952670.310	113.515	EC
VO01_13600	716650.218	3952671.741	113.515	EC
VO01_13603	716661.321	3952670.941	113.514	EC
VO01_13604	716661.238	3952672.374	113.515	EC
VO01_13607	716672.379	3952671.580	113.560	EC
VO01_13608	716672.307	3952673.008	113.559	EC
VO01_13611	716683.076	3952672.181	113.639	EC
VO01_13612	716682.970	3952673.614	113.639	EC
VO01_13615	716694.204	3952672.818	113.761	EC
VO01_13616	716694.121	3952674.249	113.763	EC
VO01_13639	716704.368	3952673.399	113.911	EC
VO01_13640	716704.275	3952674.830	113.912	EC
VO01_13643	716709.439	3952673.685	113.997	EC
VO01_13644	716709.356	3952675.120	113.999	EC
VO01_13647	716714.864	3952673.997	114.098	EC
VO01_13648	716714.788	3952675.428	114.099	EC
VO01_13651	716720.419	3952674.310	114.210	EC
VO01_13652	716720.338	3952675.741	114.208	EC
VO01_13655	716726.319	3952674.652	114.322	EC
VO01_13656	716726.223	3952676.083	114.321	EC
VO01_13679	716731.787	3952674.958	114.427	EC
VO01_13680	716731.675	3952676.388	114.427	EC
VO01_13683	716737.310	3952675.237	114.535	EC
VO01_13684	716737.219	3952676.673	114.536	EC
VO01_13687	716741.525	3952675.404	114.620	EC
VO01_13688	716741.447	3952676.839	114.618	EC
VO01_13691	716747.264	3952675.498	114.724	EC
VO01_13692	716747.240	3952676.932	114.723	EC
VO01_13695	716752.020	3952675.430	114.786	EC
VO01_13696	716752.025	3952676.866	114.785	EC
VO01_13731	716757.351	3952675.137	114.830	EC
VO01_13732	716757.503	3952676.569	114.831	EC
VO01_13735	716762.768	3952674.601	114.864	EC
VO01_13736	716762.907	3952676.032	114.863	EC
VO01_13739	716767.839	3952673.869	114.896	EC
VO01_13740	716768.037	3952675.292	114.896	EC
VO01_13743	716773.198	3952672.881	114.930	EC
VO01_13744	716773.441	3952674.295	114.931	EC
VO01_13747	716778.675	3952671.733	114.968	EC
VO01_13748	716779.061	3952673.120	114.969	EC
VO01_13751	716784.372	3952670.484	115.005	EC
VO01_13752	716784.617	3952671.896	115.005	EC
VO01_13755	716790.342	3952669.166	115.047	EC
VO01_13756	716790.646	3952670.570	115.048	EC
VO01_13759	716795.821	3952667.957	115.079	EC
VO01_13760	716796.135	3952669.356	115.081	EC
VO01_13783	716801.028	3952666.819	115.114	EC
VO01_13784	716801.253	3952668.241	115.113	EC
VO01_13787	716806.004	3952665.814	115.145	EC
VO01_13788	716806.257	3952667.228	115.146	EC
VO01_13791	716810.915	3952665.008	115.177	EC
VO01_13792	716811.091	3952666.432	115.177	EC
VO01_13795	716816.177	3952664.440	115.213	EC
VO01_13796	716816.206	3952665.879	115.214	EC
VO01_13799	716821.397	3952664.205	115.243	EC
VO01_13800	716821.374	3952665.640	115.244	EC
VO01_13811	716826.755	3952664.298	115.283	EC
VO01_13812	716826.678	3952665.727	115.283	EC
VO01_13815	716832.380	3952664.765	115.322	EC
VO01_13816	716832.158	3952666.183	115.320	EC
VO01_13819	716837.971	3952665.601	115.355	EC
VO01_13820	716837.673	3952667.007	115.354	EC
VO01_13823	716843.215	3952666.743	115.390	EC
VO01_13824	716842.859	3952668.135	115.391	EC
VO01_13851	716848.738	3952668.336	115.429	EC
VO01_13852	716848.232	3952669.683	115.431	EC
VO01_13855	716853.395	3952670.001	115.458	EC
VO01_13856	716852.894	3952671.345	115.459	EC
VO01_13859	716858.299	3952672.097	115.494	EC
VO01_13860	716857.685	3952673.396	115.495	EC
VO01_13863	716862.776	3952674.343	115.527	EC
VO01_13864	716862.082	3952675.602	115.528	EC
VO01_13903	716867.754	3952677.252	115.564	EC
VO01_13904	716866.978	3952678.460	115.565	EC
VO01_13907	716872.156	3952680.233	115.599	EC
VO01_13908	716871.272	3952681.365	115.600	EC
VO01_13911	716876.313	3952683.447	115.634	EC
VO01_13912	716875.344	3952684.509	115.634	EC
VO01_13915	716879.823	3952686.491	115.664	EC
VO01_13916	716878.917	3952687.610	115.665	EC
VO01_13919	716882.764	3952689.332	115.689	EC
VO01_13920	716881.801	3952690.401	115.689	EC
VO01_13923	716886.750	3952693.667	115.728	EC
VO01_13924	716885.595	3952694.527	115.729	EC
VO01_13927	716890.532	3952698.403	115.782	EC
VO01_13928	716889.369	3952699.246	115.784	EC
VO01_13931	716893.843	3952703.208	115.852	EC
VO01_13932	716892.621	3952703.959	115.853	EC
VO01_13935	716896.785	3952708.182	115.939	EC
VO01_13936	716895.486	3952708.800	115.939	EC
VO01_13959	716899.911	3952714.521	116.069	EC
VO01_13960	716898.564	3952715.027	116.067	EC
VO01_13963	716901.866	3952719.333	116.181	EC
VO01_13964	716900.501	3952719.783	116.181	EC
VO01_13967	716903.478	3952724.096	116.300	EC
VO01_13968	716902.115	3952724.556	116.301	EC
VO01_13971	716904.797	3952728.710	116.425	EC
VO01_13972	716903.433	3952729.169	116.428	EC
VO01_13975	716906.216	3952734.265	116.594	EC
VO01_13976	716904.828	3952734.628	116.594	EC
VO01_13999	716907.078	3952737.740	116.705	EC
VO01_14000	716905.689	3952738.098	116.705	EC
VO01_14003	716908.727	3952744.390	116.935	EC
VO01_14004	716907.348	3952744.773	116.936	EC
VO01_14007	716909.606	3952747.933	117.059	EC
VO01_14008	716908.218	3952748.289	117.058	EC
VO01_14011	716910.763	3952752.585	117.223	EC
VO01_14012	716909.372	3952752.942	117.224	EC
VO01_14015	716911.611	3952755.943	117.341	EC
VO01_14016	716910.225	3952756.311	117.340	EC
VO01_14047	716914.597	3952766.130	117.702	EC
VO01_14048	716913.291	3952766.743	117.703	EC
VO01_14051	716916.198	3952770.573	117.856	EC
VO01_14052	716914.892	3952771.186	117.861	EC
VO01_14055	716919.997	3952779.430	118.135	EC
VO01_14056	716918.699	3952780.052	118.133	EC
VO01_14063	716922.029	3952783.574	118.258	EC
VO01_14064	716920.774	3952784.266	118.257	EC
VO01_14067	716924.374	3952788.036	118.391	EC
VO01_14068	716923.127	3952788.743	118.390	EC
VO01_14071	716926.703	3952792.275	118.519	EC
VO01_14072	716925.457	3952792.986	118.520	EC
VO01_14075	716928.970	3952796.320	118.636	EC
VO01_14076	716927.731	3952797.042	118.637	EC
VO01_14079	716931.389	3952800.618	118.766	EC
VO01_14080	716930.165	3952801.365	118.767	EC
VO01_14103	716933.753	3952804.816	118.888	EC
VO01_14104	716932.501	3952805.514	118.887	EC
VO01_14111	716938.208	3952812.726	119.123	EC
VO01_14112	716936.884	3952813.296	119.119	EC
VO01_14115	716940.528	3952816.836	119.249	EC
VO01_14116	716939.289	3952817.552	119.249	EC
VO01_14119	716942.928	3952821.038	119.376	EC
VO01_14120	716941.717	3952821.810	119.379	EC
VO01_14143	716945.272	3952825.097	119.498	EC
VO01_14144	716944.059	3952825.861	119.499	EC
VO01_14147	716947.538	3952828.962	119.613	EC
VO01_14148	716946.348	3952829.765	119.615	EC
VO01_14151	716949.790	3952832.731	119.727	EC
VO01_14152	716948.623	3952833.566	119.730	EC
VO01_14159	716954.281	3952839.994	119.948	EC
VO01_14160	716953.079	3952840.777	119.949	EC
VO01_14183	716956.979	3952844.197	120.080	EC
VO01_14184	716955.775	3952844.976	120.081	EC
VO01_14187	716959.687	3952848.308	120.211	EC
VO01_14188	716958.525	3952849.146	120.211	EC
VO01_14191	716962.713	3952852.770	120.348	EC
VO01_14192	716961.554	3952853.604	120.346	EC
VO01_14195	716965.981	3952857.449	120.466	EC
VO01_14196	716964.816	3952858.275	120.465	EC
VO01_14199	716968.825	3952861.402	120.553	EC
VO01_14200	716967.693	3952862.285	120.554	EC
VO01_14203	716972.049	3952865.762	120.643	EC
VO01_14204	716970.862	3952866.573	120.638	EC
VO01_14207	716974.345	3952868.799	120.695	EC
VO01_14208	716973.213	3952869.678	120.693	EC
VO01_14239	716977.376	3952872.731	120.744	EC
VO01_14240	716976.266	3952873.643	120.745	EC
VO01_14243	716980.885	3952877.139	120.793	EC
VO01_14244	716979.775	3952878.053	120.795	EC
VO01_14247	716984.237	3952881.242	120.835	EC
VO01_14248	716983.144	3952882.168	120.833	EC
VO01_14251	716987.610	3952885.249	120.871	EC
VO01_14252	716986.542	3952886.209	120.873	EC
VO01_14255	716991.058	3952889.248	120.912	EC
VO01_14256	716989.987	3952890.207	120.912	EC
VO01_14279	716994.248	3952892.851	120.943	EC
VO01_14280	716993.222	3952893.860	120.947	EC
VO01_14287	717000.931	3952900.126	121.019	EC
VO01_14288	716999.926	3952901.153	121.020	EC
VO01_14291	717004.306	3952903.678	121.054	EC
VO01_14292	717003.283	3952904.680	121.052	EC
VO01_14295	717007.490	3952906.974	121.088	EC
VO01_14296	717006.473	3952907.985	121.086	EC
VO01_14319	717011.022	3952910.576	121.122	EC
VO01_14320	717010.030	3952911.612	121.122	EC
VO01_14323	717014.731	3952914.325	121.159	EC
VO01_14324	717013.729	3952915.350	121.161	EC
VO01_14327	717018.358	3952917.962	121.196	EC
VO01_14328	717017.356	3952918.988	121.197	EC
VO01_14331	717020.336	3952919.944	121.220	EC
VO01_14332	717019.351	3952920.987	121.222	EC
VO01_14335	717026.823	3952926.440	121.289	EC
VO01_14336	717025.814	3952927.463	121.287	EC
VO01_14359	717033.943	3952933.565	121.363	EC
VO01_14360	717032.904	3952934.555	121.362	EC
VO01_14363	717041.472	3952941.106	121.437	EC
VO01_14364	717040.451	3952942.114	121.437	EC
VO01_14367	717049.113	3952948.752	121.512	EC
VO01_14368	717048.100	3952949.770	121.512	EC
VO01_14371	717056.900	3952956.553	121.591	EC
VO01_14372	717055.888	3952957.571	121.590	EC
VO01_14375	717064.897	3952964.553	121.673	EC
VO01_14376	717063.891	3952965.575	121.672	EC
VO01_14399	717072.387	3952972.061	121.751	EC
VO01_14400	717071.380	3952973.079	121.751	EC
VO01_14403	717072.386	3952972.062	121.750	EC
VO01_14404	717071.379	3952973.080	121.751	EC
VO01_14407	717079.815	3952979.498	121.823	EC
VO01_14408	717078.816	3952980.524	121.824	EC
VO01_14411	717087.282	3952986.968	121.896	EC
VO01_14412	717086.266	3952987.979	121.897	EC
VO01_14415	717094.716	3952994.408	121.965	EC
VO01_14416	717093.721	3952995.441	121.964	EC
VO01_14419	717102.025	3953001.723	122.028	EC
VO01_14420	717101.011	3953002.743	122.028	EC
VO01_14423	717109.548	3953009.253	122.099	EC
VO01_14424	717108.526	3953010.254	122.100	EC
VO01_14427	717116.959	3953016.676	122.144	EC
VO01_14428	717115.946	3953017.686	122.144	EC
VO01_14431	717124.310	3953024.034	122.204	EC
VO01_14432	717123.280	3953025.031	122.202	EC
VO01_14435	717131.851	3953031.581	122.276	EC
VO01_14436	717130.838	3953032.594	122.279	EC
VO01_14439	717139.373	3953039.111	122.336	EC
VO01_14440	717138.360	3953040.129	122.336	EC
VO01_14483	717145.860	3953045.664	122.395	EC
VO01_14484	717144.864	3953046.696	122.396	EC
VO01_14487	717153.409	3953053.223	122.455	EC
VO01_14488	717152.391	3953054.232	122.456	EC
VO01_14491	717160.907	3953060.737	122.526	EC
VO01_14492	717159.902	3953061.756	122.524	EC
VO01_14495	717168.369	3953068.200	122.579	EC
VO01_14496	717167.358	3953069.221	122.581	EC
VO01_14499	717175.682	3953075.522	122.644	EC
VO01_14500	717174.663	3953076.536	122.647	EC
VO01_14523	717182.663	3953082.520	122.711	EC
VO01_14524	717181.654	3953083.540	122.713	EC
VO01_14527	717189.926	3953089.798	122.774	EC
VO01_14528	717188.900	3953090.801	122.778	EC
VO01_14531	717197.256	3953097.138	122.833	EC
VO01_14532	717196.217	3953098.125	122.838	EC
VO01_14535	717204.309	3953104.214	122.888	EC
VO01_14536	717203.295	3953105.227	122.887	EC
VO01_14539	717211.409	3953111.326	122.935	EC
VO01_14540	717210.369	3953112.313	122.931	EC
VO01_14563	717218.263	3953118.189	122.996	EC
VO01_14564	717217.255	3953119.213	122.995	EC
VO01_14567	717225.235	3953125.171	123.047	EC
VO01_14568	717224.203	3953126.165	123.050	EC
VO01_14571	717232.332	3953132.287	123.110	EC
VO01_14572	717231.283	3953133.262	123.109	EC
VO01_14575	717239.415	3953139.378	123.172	EC
VO01_14576	717238.364	3953140.355	123.170	EC
VO01_14579	717246.337	3953146.317	123.227	EC
VO01_14580	717245.333	3953147.340	123.228	EC
VO01_14603	717253.567	3953153.557	123.286	EC
VO01_14604	717252.554	3953154.572	123.287	EC
VO01_14607	717260.504	3953160.506	123.343	EC
VO01_14608	717259.501	3953161.527	123.345	EC
VO01_14611	717267.477	3953167.487	123.408	EC
VO01_14612	717266.485	3953168.525	123.409	EC
VO01_14615	717274.294	3953174.318	123.463	EC
VO01_14616	717273.307	3953175.359	123.464	EC
VO01_14619	717281.394	3953181.427	123.513	EC
VO01_14620	717280.395	3953182.456	123.516	EC
VO01_14643	717288.360	3953188.408	123.581	EC
VO01_14644	717287.380	3953189.451	123.583	EC
VO01_14647	717295.250	3953195.304	123.632	EC
VO01_14648	717294.233	3953196.310	123.633	EC
VO01_14651	717302.150	3953202.222	123.692	EC
VO01_14652	717301.147	3953203.248	123.690	EC
VO01_14655	717308.923	3953209.004	123.747	EC
VO01_14656	717307.908	3953210.016	123.750	EC
VO01_14659	717312.313	3953212.398	123.775	EC
VO01_14660	717311.318	3953213.429	123.776	EC
VO01_14683	717315.809	3953215.905	123.811	EC
VO01_14684	717314.800	3953216.926	123.811	EC
VO01_14687	717319.287	3953219.396	123.845	EC
VO01_14688	717318.271	3953220.408	123.844	EC
VO01_14691	717322.644	3953222.759	123.876	EC
VO01_14692	717321.617	3953223.760	123.873	EC
VO01_14699	717330.346	3953230.436	123.932	EC
VO01_14700	717329.367	3953231.486	123.932	EC
VO01_14723	717334.037	3953233.826	123.964	EC
VO01_14724	717333.114	3953234.927	123.965	EC
